2.56.189.0/24	surfshark
2.56.190.0/24	nordvpn
2.56.191.0/24	nordvpn
2.58.46.0/24	nordvpn
5.133.9.0/24	surfshark
5.181.234.0/24	nordvpn
5.187.52.0/24	surfshark
5.187.54.0/24	surfshark
5.226.142.0/24	nordvpn
5.253.115.0/24	nordvpn
5.253.205.0/24	surfshark
5.253.206.0/24	nordvpn
5.253.207.0/24	nordvpn
14.102.90.0/24	nordvpn
23.136.68.0/24	surfshark
23.144.160.0/24	mullvad
23.159.216.0/24	mullvad
23.160.24.0/24	mullvad
23.162.8.0/24	mullvad
23.162.40.0/24	mullvad
23.165.8.0/24	mullvad
23.165.56.0/24	mullvad
23.168.216.0/24	mullvad
23.234.68.0/24	mullvad
23.234.69.0/24	mullvad
23.234.70.0/24	mullvad
23.234.71.0/24	mullvad
23.234.72.0/24	mullvad
23.234.73.0/24	mullvad
23.234.74.0/24	mullvad
23.234.75.0/24	mullvad
23.234.76.0/24	mullvad
23.234.77.0/24	mullvad
23.234.78.0/24	mullvad
23.234.79.0/24	mullvad
23.234.80.0/24	mullvad
23.234.81.0/24	mullvad
23.234.82.0/24	mullvad
23.234.83.0/24	mullvad
23.234.84.0/24	mullvad
23.234.85.0/24	mullvad
23.234.86.0/24	mullvad
23.234.87.0/24	mullvad
23.234.88.0/24	mullvad
23.234.89.0/24	mullvad
23.234.90.0/24	mullvad
23.234.91.0/24	mullvad
23.234.92.0/24	mullvad
23.234.93.0/24	mullvad
23.234.94.0/24	mullvad
23.234.95.0/24	mullvad
23.234.96.0/24	mullvad
23.234.97.0/24	mullvad
23.234.98.0/24	mullvad
23.234.99.0/24	mullvad
23.234.100.0/24	mullvad
23.234.101.0/24	mullvad
23.234.102.0/24	mullvad
23.234.103.0/24	mullvad
23.234.104.0/24	mullvad
23.234.105.0/24	mullvad
23.234.106.0/24	mullvad
23.234.107.0/24	mullvad
23.234.108.0/24	mullvad
23.234.109.0/24	mullvad
23.234.110.0/24	mullvad
23.234.111.0/24	mullvad
23.234.112.0/24	mullvad
23.234.113.0/24	mullvad
23.234.114.0/24	mullvad
23.234.115.0/24	mullvad
23.234.116.0/24	mullvad
23.234.117.0/24	mullvad
23.234.118.0/24	mullvad
23.234.119.0/24	mullvad
23.234.120.0/24	mullvad
23.234.121.0/24	mullvad
23.234.122.0/24	mullvad
23.234.123.0/24	mullvad
23.248.176.0/24	ipvanish
31.13.188.0/24	nordvpn
31.13.189.0/24	nordvpn
31.13.191.0/24	nordvpn
31.171.155.0/24	pia
36.255.204.0/24	ipvanish
36.255.205.0/24	ipvanish
36.255.206.0/24	ipvanish
37.19.195.0/24	surfshark
37.19.196.0/24	nordvpn
37.19.197.0/24	pia
37.19.198.0/24	pia
37.19.199.0/24	AMBIGUO
37.19.200.0/24	AMBIGUO
37.19.203.0/24	surfshark
37.19.206.0/24	surfshark
37.19.210.0/24	AMBIGUO
37.19.211.0/24	surfshark
37.19.212.0/24	nordvpn
37.19.217.0/24	nordvpn
37.19.220.0/24	surfshark
37.19.221.0/24	AMBIGUO
37.28.156.0/24	surfshark
37.28.159.0/24	surfshark
37.120.131.0/24	nordvpn
37.120.137.0/24	nordvpn
37.120.138.0/24	nordvpn
37.120.144.0/24	nordvpn
37.120.145.0/24	nordvpn
37.120.148.0/24	nordvpn
37.120.149.0/24	nordvpn
37.120.155.0/24	nordvpn
37.120.193.0/24	surfshark
37.120.194.0/24	nordvpn
37.120.197.0/24	nordvpn
37.120.199.0/24	nordvpn
37.120.203.0/24	nordvpn
37.120.204.0/24	nordvpn
37.120.205.0/24	AMBIGUO
37.120.207.0/24	surfshark
37.120.209.0/24	nordvpn
37.120.212.0/24	nordvpn
37.120.213.0/24	nordvpn
37.120.221.0/24	nordvpn
37.120.233.0/24	surfshark
37.120.235.0/24	surfshark
37.120.237.0/24	nordvpn
37.120.246.0/24	mullvad
38.124.1.0/24	nordvpn
38.132.121.0/24	mullvad
38.240.225.0/24	mullvad
43.225.189.0/24	AMBIGUO
45.8.221.0/24	ipvanish
45.9.248.0/24	nordvpn
45.9.249.0/24	nordvpn
45.11.172.0/24	pia
45.12.220.0/24	nordvpn
45.12.223.0/24	nordvpn
45.43.14.0/24	surfshark
45.43.19.0/24	surfshark
45.66.219.0/24	mullvad
45.83.91.0/24	nordvpn
45.83.220.0/24	mullvad
45.86.208.0/24	surfshark
45.86.210.0/24	nordvpn
45.86.211.0/24	surfshark
45.88.217.0/24	pia
45.89.249.0/24	pia
45.95.242.0/24	surfshark
45.128.38.0/24	AMBIGUO
45.129.56.0/24	mullvad
45.129.59.0/24	mullvad
45.130.141.0/24	pia
45.132.195.0/24	pia
45.133.183.0/24	surfshark
45.133.192.0/24	ipvanish
45.133.193.0/24	pia
45.134.79.0/24	AMBIGUO
45.134.140.0/24	AMBIGUO
45.134.142.0/24	mullvad
45.134.212.0/24	AMBIGUO
45.134.213.0/24	AMBIGUO
45.136.155.0/24	AMBIGUO
45.139.252.0/24	surfshark
45.139.253.0/24	surfshark
45.141.153.0/24	nordvpn
45.144.115.0/24	surfshark
45.144.227.0/24	surfshark
45.149.3.0/24	surfshark
45.149.173.0/24	surfshark
45.150.5.0/24	surfshark
45.150.172.0/24	nordvpn
45.150.173.0/24	pia
45.150.174.0/24	surfshark
45.150.175.0/24	nordvpn
45.152.180.0/24	nordvpn
45.152.183.0/24	nordvpn
45.153.102.0/24	mullvad
45.157.112.0/24	pia
45.248.76.0/24	surfshark
45.248.77.0/24	nordvpn
45.248.78.0/24	surfshark
45.248.79.0/24	nordvpn
46.19.136.0/24	mullvad
50.118.223.0/24	pia
61.97.243.0/24	surfshark
61.97.244.0/24	surfshark
61.97.248.0/24	surfshark
62.93.164.0/24	AMBIGUO
62.93.167.0/24	AMBIGUO
62.93.176.0/24	nordvpn
62.93.179.0/24	nordvpn
62.101.160.0/24	mullvad
62.101.165.0/24	mullvad
62.106.78.0/24	nordvpn
62.133.44.0/24	mullvad
62.169.130.0/24	pia
62.182.99.0/24	nordvpn
62.197.144.0/24	surfshark
62.197.145.0/24	surfshark
62.197.146.0/24	surfshark
62.197.147.0/24	surfshark
62.197.148.0/24	surfshark
62.197.149.0/24	surfshark
62.197.150.0/24	surfshark
62.197.151.0/24	surfshark
62.197.152.0/24	surfshark
62.197.153.0/24	surfshark
62.197.154.0/24	surfshark
62.197.155.0/24	surfshark
62.197.156.0/24	surfshark
62.197.157.0/24	surfshark
62.197.158.0/24	surfshark
62.197.159.0/24	surfshark
64.38.116.0/24	nordvpn
64.40.151.0/24	pia
64.44.86.0/24	surfshark
64.145.65.0/24	ipvanish
64.145.67.0/24	ipvanish
64.145.79.0/24	ipvanish
64.145.90.0/24	ipvanish
64.145.91.0/24	ipvanish
