ip,fqdn
82.67.232.20,1.europe.pool.ntp.org
82.67.232.20,2.europe.pool.ntp.org
82.67.232.20,2.fr.pool.ntp.org
82.67.232.20,3.fr.pool.ntp.org
82.67.232.20,europe.pool.ntp.org
82.67.232.20,fr.pool.ntp.org
82.97.249.206,3.ru.pool.ntp.org
82.118.234.70,1.bg.pool.ntp.org
82.118.235.227,1.bg.pool.ntp.org
82.118.235.227,2.bg.pool.ntp.org
82.127.104.72,3.europe.pool.ntp.org
82.127.104.72,3.fr.pool.ntp.org
82.127.104.72,europe.pool.ntp.org
82.141.152.3,0.europe.pool.ntp.org
82.141.152.3,3.europe.pool.ntp.org
82.141.152.3,3.hu.pool.ntp.org
82.141.152.3,hu.pool.ntp.org
82.142.168.18,0.ru.pool.ntp.org
82.142.168.18,ru.pool.ntp.org
82.146.53.58,3.europe.pool.ntp.org
82.146.53.58,3.ru.pool.ntp.org
82.146.53.58,ru.pool.ntp.org
82.148.168.42,0.dk.pool.ntp.org
82.148.168.42,0.lt.pool.ntp.org
82.148.168.42,0.nl.pool.ntp.org
82.148.168.42,0.no.pool.ntp.org
82.148.168.42,0.se.pool.ntp.org
82.148.168.42,1.europe.pool.ntp.org
82.148.168.42,1.no.pool.ntp.org
82.148.168.42,2.lt.pool.ntp.org
82.148.168.42,3.dk.pool.ntp.org
82.148.168.42,3.europe.pool.ntp.org
82.148.168.42,3.fi.pool.ntp.org
82.148.168.42,3.nl.pool.ntp.org
82.148.168.42,3.no.pool.ntp.org
82.148.168.42,dk.pool.ntp.org
82.148.168.42,europe.pool.ntp.org
82.148.168.42,fi.pool.ntp.org
82.148.168.42,lt.pool.ntp.org
82.148.168.42,nl.pool.ntp.org
82.148.168.42,no.pool.ntp.org
82.148.168.42,se.pool.ntp.org
82.165.37.187,0.europe.pool.ntp.org
82.165.37.187,0.fr.pool.ntp.org
82.165.173.235,1.europe.pool.ntp.org
82.165.173.235,2.es.pool.ntp.org
82.165.173.235,2.europe.pool.ntp.org
82.165.173.235,3.europe.pool.ntp.org
82.165.173.235,es.pool.ntp.org
82.165.173.235,europe.pool.ntp.org
82.165.178.31,0.de.pool.ntp.org
82.165.178.31,0.europe.pool.ntp.org
82.165.178.31,1.de.pool.ntp.org
82.165.178.31,2.de.pool.ntp.org
82.165.178.31,3.de.pool.ntp.org
82.165.178.31,3.europe.pool.ntp.org
82.165.178.31,de.pool.ntp.org
82.165.178.31,europe.pool.ntp.org
82.168.152.107,0.nl.pool.ntp.org
82.168.152.107,nl.pool.ntp.org
82.196.110.171,0.europe.pool.ntp.org
82.196.110.171,0.se.pool.ntp.org
82.196.110.171,1.europe.pool.ntp.org
82.196.110.171,3.europe.pool.ntp.org
82.196.110.171,se.pool.ntp.org
82.197.164.46,0.europe.pool.ntp.org
82.197.164.46,1.ch.pool.ntp.org
82.197.164.46,2.europe.pool.ntp.org
82.197.164.46,3.ch.pool.ntp.org
82.197.164.46,europe.pool.ntp.org
82.197.188.130,0.europe.pool.ntp.org
82.197.188.130,1.europe.pool.ntp.org
82.197.188.130,3.ch.pool.ntp.org
82.197.188.130,3.europe.pool.ntp.org
82.197.188.130,ch.pool.ntp.org
82.199.107.209,ru.pool.ntp.org
82.209.210.87,0.by.pool.ntp.org
82.209.210.87,1.by.pool.ntp.org
82.209.210.87,by.pool.ntp.org
82.219.4.30,0.europe.pool.ntp.org
82.219.4.30,0.gb.pool.ntp.org
82.219.4.30,0.uk.pool.ntp.org
82.219.4.30,2.europe.pool.ntp.org
82.219.4.30,2.gb.pool.ntp.org
82.219.4.30,gb.pool.ntp.org
82.219.4.30,uk.pool.ntp.org
82.223.222.97,0.es.pool.ntp.org
82.223.222.97,0.europe.pool.ntp.org
82.223.222.97,1.europe.pool.ntp.org
82.223.222.97,2.es.pool.ntp.org
82.223.222.97,es.pool.ntp.org
82.223.222.97,europe.pool.ntp.org
83.97.79.109,3.es.pool.ntp.org
83.99.173.231,0.lv.pool.ntp.org
83.137.41.10,0.at.pool.ntp.org
83.137.41.14,0.at.pool.ntp.org
83.137.41.14,2.at.pool.ntp.org
83.137.41.14,3.at.pool.ntp.org
83.137.149.135,0.europe.pool.ntp.org
83.137.149.135,1.nl.pool.ntp.org
83.137.149.135,2.europe.pool.ntp.org
83.137.149.135,nl.pool.ntp.org
83.137.225.103,1.uk.pool.ntp.org
83.150.25.25,1.europe.pool.ntp.org
83.150.25.25,2.ch.pool.ntp.org
83.150.53.153,0.europe.pool.ntp.org
83.150.53.153,1.ch.pool.ntp.org
83.150.53.153,2.ch.pool.ntp.org
83.150.53.153,2.europe.pool.ntp.org
83.150.53.153,ch.pool.ntp.org
83.150.53.153,europe.pool.ntp.org
83.151.207.133,0.uk.pool.ntp.org
83.151.207.133,1.europe.pool.ntp.org
83.151.207.133,2.gb.pool.ntp.org
83.151.207.133,2.uk.pool.ntp.org
83.151.207.133,europe.pool.ntp.org
83.151.207.133,gb.pool.ntp.org
83.151.207.133,uk.pool.ntp.org
83.166.131.226,0.europe.pool.ntp.org
83.166.131.226,1.ch.pool.ntp.org
83.166.131.226,1.europe.pool.ntp.org
83.166.131.226,2.europe.pool.ntp.org
83.166.131.226,3.ch.pool.ntp.org
83.166.131.226,ch.pool.ntp.org
83.166.131.226,europe.pool.ntp.org
83.167.27.4,2.ru.pool.ntp.org
83.167.27.4,3.ru.pool.ntp.org
83.167.27.4,europe.pool.ntp.org
83.167.27.4,ru.pool.ntp.org
83.168.69.149,0.europe.pool.ntp.org
83.168.69.149,0.pl.pool.ntp.org
83.168.69.149,2.pl.pool.ntp.org
83.168.69.149,pl.pool.ntp.org
83.171.216.34,1.lu.pool.ntp.org
83.171.216.34,2.lu.pool.ntp.org
83.171.216.34,3.lu.pool.ntp.org
83.171.216.34,lu.pool.ntp.org
83.174.158.10,0.europe.pool.ntp.org
83.174.158.10,1.europe.pool.ntp.org
83.174.158.10,2.gr.pool.ntp.org
83.174.158.10,3.europe.pool.ntp.org
83.174.158.10,europe.pool.ntp.org
83.174.158.10,gr.pool.ntp.org
83.215.130.11,1.at.pool.ntp.org
83.215.130.11,2.at.pool.ntp.org
83.215.130.11,2.europe.pool.ntp.org
83.215.130.11,3.at.pool.ntp.org
83.215.130.11,at.pool.ntp.org
83.215.130.11,europe.pool.ntp.org
83.216.46.6,2.at.pool.ntp.org
83.217.166.45,0.gb.pool.ntp.org
83.217.166.45,0.uk.pool.ntp.org
83.217.166.45,2.europe.pool.ntp.org
83.217.166.45,europe.pool.ntp.org
83.217.166.45,gb.pool.ntp.org
83.217.166.45,uk.pool.ntp.org
83.228.204.112,0.europe.pool.ntp.org
83.228.204.112,1.ch.pool.ntp.org
83.228.204.112,1.europe.pool.ntp.org
83.228.204.112,2.ch.pool.ntp.org
83.228.204.112,ch.pool.ntp.org
83.228.204.112,europe.pool.ntp.org
83.228.214.249,1.europe.pool.ntp.org
83.228.214.249,3.ch.pool.ntp.org
83.228.250.108,0.europe.pool.ntp.org
83.228.250.108,1.ch.pool.ntp.org
83.228.250.108,2.ch.pool.ntp.org
83.228.250.108,ch.pool.ntp.org
83.228.250.108,europe.pool.ntp.org
83.237.235.30,0.europe.pool.ntp.org
83.237.235.30,1.europe.pool.ntp.org
83.237.235.30,2.europe.pool.ntp.org
83.237.235.30,3.europe.pool.ntp.org
83.237.235.30,3.ru.pool.ntp.org
83.237.235.30,ru.pool.ntp.org
83.238.172.118,pl.pool.ntp.org
83.243.68.157,0.europe.pool.ntp.org
83.243.68.157,1.europe.pool.ntp.org
83.243.68.157,1.ru.pool.ntp.org
83.243.68.157,2.europe.pool.ntp.org
83.243.68.157,3.ru.pool.ntp.org
83.243.68.157,europe.pool.ntp.org
83.243.68.157,ru.pool.ntp.org
84.16.67.12,1.cn.pool.ntp.org
84.16.67.12,2.ch.pool.ntp.org
84.16.67.12,cn.pool.ntp.org
84.16.69.149,0.europe.pool.ntp.org
84.16.69.149,2.ch.pool.ntp.org
84.16.69.149,3.ch.pool.ntp.org
84.16.69.149,ch.pool.ntp.org
84.16.69.149,europe.pool.ntp.org
84.16.73.33,0.cn.pool.ntp.org
84.16.73.33,2.ch.pool.ntp.org
84.16.73.33,cn.pool.ntp.org
84.27.101.81,0.europe.pool.ntp.org
84.27.101.81,1.europe.pool.ntp.org
84.27.101.81,1.nl.pool.ntp.org
84.27.101.81,2.europe.pool.ntp.org
84.27.101.81,2.nl.pool.ntp.org
84.27.101.81,3.europe.pool.ntp.org
84.27.101.81,3.nl.pool.ntp.org
84.27.101.81,europe.pool.ntp.org
84.27.101.81,nl.pool.ntp.org
84.27.222.8,0.europe.pool.ntp.org
84.27.222.8,1.europe.pool.ntp.org
84.27.222.8,2.nl.pool.ntp.org
84.27.222.8,3.europe.pool.ntp.org
84.27.222.8,europe.pool.ntp.org
84.27.222.8,nl.pool.ntp.org
84.33.16.6,1.sg.pool.ntp.org
84.38.65.142,0.de.pool.ntp.org
84.46.245.73,1.europe.pool.ntp.org
84.46.245.73,3.europe.pool.ntp.org
84.54.128.102,1.bg.pool.ntp.org
84.54.128.102,2.bg.pool.ntp.org
84.54.128.102,3.bg.pool.ntp.org
84.54.128.102,bg.pool.ntp.org
84.77.195.114,1.es.pool.ntp.org
84.77.195.114,3.es.pool.ntp.org
84.84.17.253,2.europe.pool.ntp.org
84.86.26.169,europe.pool.ntp.org
84.86.26.169,nl.pool.ntp.org
84.107.113.120,europe.pool.ntp.org
84.217.31.149,0.europe.pool.ntp.org
84.217.31.149,1.se.pool.ntp.org
84.217.31.149,2.europe.pool.ntp.org
84.217.31.149,2.se.pool.ntp.org
84.217.31.149,3.se.pool.ntp.org
84.217.31.149,europe.pool.ntp.org
84.217.31.149,se.pool.ntp.org
84.234.19.174,1.europe.pool.ntp.org
84.234.19.174,2.europe.pool.ntp.org
84.234.19.174,3.ch.pool.ntp.org
84.245.104.80,3.sk.pool.ntp.org
84.245.235.193,0.lv.pool.ntp.org
84.245.235.193,1.lv.pool.ntp.org
84.254.80.94,0.ch.pool.ntp.org
84.254.80.94,3.ch.pool.ntp.org
84.254.99.155,0.ch.pool.ntp.org
84.254.99.155,0.europe.pool.ntp.org
84.254.99.155,1.ch.pool.ntp.org
84.254.99.155,2.europe.pool.ntp.org
84.254.99.155,3.europe.pool.ntp.org
84.254.99.155,ch.pool.ntp.org
84.254.99.155,europe.pool.ntp.org
84.255.228.71,1.europe.pool.ntp.org
84.255.228.71,2.si.pool.ntp.org
84.255.228.71,si.pool.ntp.org
84.255.235.43,0.europe.pool.ntp.org
84.255.235.43,2.si.pool.ntp.org
84.255.235.43,3.si.pool.ntp.org
84.255.235.43,europe.pool.ntp.org
84.255.235.43,si.pool.ntp.org
84.255.244.189,0.si.pool.ntp.org
84.255.244.189,2.si.pool.ntp.org
84.255.244.189,3.si.pool.ntp.org
84.255.244.189,si.pool.ntp.org
84.255.251.188,1.europe.pool.ntp.org
84.255.251.188,1.si.pool.ntp.org
84.255.251.188,europe.pool.ntp.org
84.255.251.188,si.pool.ntp.org
84.255.251.189,1.europe.pool.ntp.org
84.255.251.189,1.si.pool.ntp.org
84.255.251.189,2.si.pool.ntp.org
84.255.251.189,3.si.pool.ntp.org
84.255.251.189,si.pool.ntp.org
84.255.251.204,0.europe.pool.ntp.org
84.255.251.204,1.europe.pool.ntp.org
84.255.251.204,2.europe.pool.ntp.org
84.255.251.204,2.si.pool.ntp.org
84.255.251.204,3.si.pool.ntp.org
84.255.251.204,europe.pool.ntp.org
84.255.251.204,si.pool.ntp.org
85.10.240.253,0.europe.pool.ntp.org
85.10.240.253,2.de.pool.ntp.org
85.10.240.253,3.de.pool.ntp.org
85.10.240.253,de.pool.ntp.org
85.21.78.23,3.ru.pool.ntp.org
85.21.78.23,ru.pool.ntp.org
85.21.78.91,0.ru.pool.ntp.org
85.21.78.91,ru.pool.ntp.org
85.24.237.71,0.se.pool.ntp.org
85.24.237.71,1.se.pool.ntp.org
85.24.237.71,2.europe.pool.ntp.org
85.24.237.71,se.pool.ntp.org
85.24.237.72,0.europe.pool.ntp.org
85.24.237.72,1.europe.pool.ntp.org
85.24.237.72,3.se.pool.ntp.org
85.24.237.72,europe.pool.ntp.org
85.24.237.72,se.pool.ntp.org
85.30.141.125,0.se.pool.ntp.org
85.30.141.125,1.europe.pool.ntp.org
85.30.141.125,3.europe.pool.ntp.org
85.30.141.125,3.se.pool.ntp.org
85.30.141.125,se.pool.ntp.org
85.49.251.75,2.es.pool.ntp.org
85.90.57.53,0.gb.pool.ntp.org
85.90.57.53,gb.pool.ntp.org
85.90.57.53,uk.pool.ntp.org
85.91.1.164,0.europe.pool.ntp.org
85.91.1.164,2.europe.pool.ntp.org
85.91.1.164,3.europe.pool.ntp.org
85.91.1.164,europe.pool.ntp.org
85.91.1.164,ie.pool.ntp.org
85.91.1.180,0.europe.pool.ntp.org
85.91.1.180,1.europe.pool.ntp.org
85.91.1.180,1.ie.pool.ntp.org
85.91.1.180,3.europe.pool.ntp.org
85.91.1.180,ie.pool.ntp.org
85.93.216.115,1.europe.pool.ntp.org
85.93.216.115,2.lu.pool.ntp.org
85.93.216.115,3.lu.pool.ntp.org
85.93.216.115,lu.pool.ntp.org
85.115.212.250,0.pl.pool.ntp.org
85.115.212.250,1.pl.pool.ntp.org
85.115.212.250,pl.pool.ntp.org
85.115.212.251,0.pl.pool.ntp.org
85.115.212.251,1.europe.pool.ntp.org
85.115.212.251,2.pl.pool.ntp.org
85.115.212.251,pl.pool.ntp.org
85.115.212.254,0.europe.pool.ntp.org
85.115.212.254,0.pl.pool.ntp.org
85.115.212.254,3.pl.pool.ntp.org
85.115.212.254,pl.pool.ntp.org
85.121.50.82,0.jp.pool.ntp.org
85.121.50.82,1.asia.pool.ntp.org
85.121.50.82,2.jp.pool.ntp.org
85.121.50.82,jp.pool.ntp.org
85.121.122.62,1.asia.pool.ntp.org
85.121.122.62,1.jp.pool.ntp.org
85.142.100.8,0.europe.pool.ntp.org
85.142.100.8,0.ru.pool.ntp.org
85.142.100.8,1.europe.pool.ntp.org
85.142.100.8,1.ru.pool.ntp.org
85.142.100.8,3.europe.pool.ntp.org
85.142.100.8,europe.pool.ntp.org
85.142.100.8,ru.pool.ntp.org
85.142.172.104,3.europe.pool.ntp.org
85.142.172.104,3.ru.pool.ntp.org
85.142.172.104,europe.pool.ntp.org
85.144.13.114,nl.pool.ntp.org
85.155.228.93,0.al.pool.ntp.org
85.155.228.93,1.al.pool.ntp.org
85.155.228.93,2.al.pool.ntp.org
85.155.228.93,3.al.pool.ntp.org
85.155.228.93,al.pool.ntp.org
85.155.228.93,europe.pool.ntp.org
85.159.209.93,gb.pool.ntp.org
85.159.209.93,uk.pool.ntp.org
85.163.168.227,0.be.pool.ntp.org
85.163.168.227,0.europe.pool.ntp.org
85.163.168.227,0.ma.pool.ntp.org
85.163.168.227,1.europe.pool.ntp.org
85.163.168.227,1.ma.pool.ntp.org
85.163.168.227,2.ma.pool.ntp.org
85.163.168.227,3.be.pool.ntp.org
85.163.168.227,3.cz.pool.ntp.org
85.163.168.227,3.ma.pool.ntp.org
85.163.168.227,be.pool.ntp.org
85.163.168.227,cz.pool.ntp.org
85.163.168.227,europe.pool.ntp.org
85.163.168.227,ma.pool.ntp.org
85.193.65.152,ru.pool.ntp.org
85.195.200.187,0.ch.pool.ntp.org
85.195.200.187,0.europe.pool.ntp.org
85.195.200.187,1.europe.pool.ntp.org
85.195.200.187,2.ch.pool.ntp.org
85.195.200.187,3.ch.pool.ntp.org
85.195.200.187,3.europe.pool.ntp.org
85.195.200.187,ch.pool.ntp.org
85.195.200.187,europe.pool.ntp.org
85.195.205.172,1.ch.pool.ntp.org
85.195.205.172,3.europe.pool.ntp.org
85.195.205.172,ch.pool.ntp.org
85.195.210.125,0.europe.pool.ntp.org
85.195.210.125,1.ch.pool.ntp.org
85.195.210.125,2.europe.pool.ntp.org
85.195.210.125,ch.pool.ntp.org
85.195.210.125,europe.pool.ntp.org
85.195.226.126,1.europe.pool.ntp.org
85.195.226.126,ch.pool.ntp.org
85.195.226.126,europe.pool.ntp.org
85.199.214.98,0.europe.pool.ntp.org
85.199.214.98,1.uk.pool.ntp.org
85.199.214.98,2.europe.pool.ntp.org
85.199.214.98,2.tr.pool.ntp.org
85.199.214.98,3.gb.pool.ntp.org
85.199.214.98,3.uk.pool.ntp.org
85.199.214.98,europe.pool.ntp.org
85.199.214.98,gb.pool.ntp.org
85.199.214.98,tr.pool.ntp.org
85.199.214.98,uk.pool.ntp.org
85.199.214.99,0.europe.pool.ntp.org
85.199.214.99,1.europe.pool.ntp.org
85.199.214.99,1.uk.pool.ntp.org
85.199.214.99,2.it.pool.ntp.org
85.199.214.99,3.europe.pool.ntp.org
85.199.214.99,3.gb.pool.ntp.org
85.199.214.99,3.it.pool.ntp.org
85.199.214.99,3.uk.pool.ntp.org
85.199.214.99,europe.pool.ntp.org
85.199.214.99,gb.pool.ntp.org
85.199.214.99,it.pool.ntp.org
85.199.214.99,uk.pool.ntp.org
85.199.214.100,0.europe.pool.ntp.org
85.199.214.100,0.gb.pool.ntp.org
85.199.214.100,1.europe.pool.ntp.org
85.199.214.100,1.uk.pool.ntp.org
85.199.214.100,europe.pool.ntp.org
85.199.214.100,uk.pool.ntp.org
85.199.214.101,0.gb.pool.ntp.org
85.199.214.101,1.uk.pool.ntp.org
85.199.214.101,2.europe.pool.ntp.org
85.199.214.101,europe.pool.ntp.org
85.199.214.101,gb.pool.ntp.org
85.199.214.101,uk.pool.ntp.org
85.199.214.102,0.europe.pool.ntp.org
85.199.214.102,0.gb.pool.ntp.org
85.199.214.102,1.uk.pool.ntp.org
85.199.214.102,2.europe.pool.ntp.org
85.199.214.102,gb.pool.ntp.org
85.199.214.102,uk.pool.ntp.org
85.199.214.222,1.gb.pool.ntp.org
85.202.58.8,3.pl.pool.ntp.org
85.202.163.55,0.de.pool.ntp.org
85.202.163.55,0.lu.pool.ntp.org
85.202.163.55,0.nl.pool.ntp.org
85.202.163.55,1.lu.pool.ntp.org
85.202.163.55,2.de.pool.ntp.org
85.202.163.55,2.lu.pool.ntp.org
85.202.163.55,2.nl.pool.ntp.org
85.202.163.55,3.de.pool.ntp.org
85.202.163.55,de.pool.ntp.org
85.202.163.55,lu.pool.ntp.org
85.202.163.55,nl.pool.ntp.org
85.208.94.117,2.fi.pool.ntp.org
85.208.198.91,0.europe.pool.ntp.org
85.208.198.91,2.gb.pool.ntp.org
85.208.198.91,2.uk.pool.ntp.org
85.208.198.91,europe.pool.ntp.org
85.208.198.91,gb.pool.ntp.org
85.208.198.91,uk.pool.ntp.org
85.209.96.20,0.ba.pool.ntp.org
85.209.96.20,1.ba.pool.ntp.org
85.209.96.20,2.ba.pool.ntp.org
85.209.96.20,3.ba.pool.ntp.org
85.209.96.20,3.europe.pool.ntp.org
85.209.96.20,ba.pool.ntp.org
85.209.96.20,europe.pool.ntp.org
85.214.38.116,0.europe.pool.ntp.org
85.214.38.116,2.de.pool.ntp.org
85.214.38.116,2.europe.pool.ntp.org
85.214.38.116,3.de.pool.ntp.org
85.214.38.116,3.europe.pool.ntp.org
85.214.38.116,de.pool.ntp.org
85.214.38.116,europe.pool.ntp.org
85.214.83.151,1.de.pool.ntp.org
85.214.83.151,1.europe.pool.ntp.org
85.214.83.151,3.de.pool.ntp.org
85.214.83.151,de.pool.ntp.org
85.214.133.14,0.europe.pool.ntp.org
85.214.133.14,1.de.pool.ntp.org
85.214.133.14,2.de.pool.ntp.org
85.214.133.14,de.pool.ntp.org
85.214.133.14,europe.pool.ntp.org
85.215.64.237,0.de.pool.ntp.org
85.215.64.237,0.europe.pool.ntp.org
85.215.64.237,1.europe.pool.ntp.org
85.215.64.237,2.de.pool.ntp.org
85.215.64.237,2.europe.pool.ntp.org
85.215.64.237,3.de.pool.ntp.org
85.215.64.237,de.pool.ntp.org
85.215.122.93,2.de.pool.ntp.org
85.215.122.93,de.pool.ntp.org
85.215.166.214,0.de.pool.ntp.org
85.215.166.214,1.europe.pool.ntp.org
85.215.166.214,2.europe.pool.ntp.org
85.215.166.214,3.de.pool.ntp.org
85.215.166.214,de.pool.ntp.org
85.215.166.214,europe.pool.ntp.org
85.215.189.120,0.europe.pool.ntp.org
85.215.189.120,2.de.pool.ntp.org
85.215.189.120,3.europe.pool.ntp.org
85.215.189.120,de.pool.ntp.org
85.215.189.120,europe.pool.ntp.org
85.215.227.11,0.de.pool.ntp.org
85.215.227.11,1.europe.pool.ntp.org
85.215.227.11,3.de.pool.ntp.org
85.215.227.11,3.europe.pool.ntp.org
85.215.227.11,de.pool.ntp.org
85.215.227.11,europe.pool.ntp.org
85.220.190.246,2.de.pool.ntp.org
85.220.190.246,3.de.pool.ntp.org
85.220.190.246,de.pool.ntp.org
85.220.190.246,europe.pool.ntp.org
85.239.155.141,1.europe.pool.ntp.org
85.239.155.141,2.de.pool.ntp.org
85.239.155.141,de.pool.ntp.org
85.239.235.13,0.us.pool.ntp.org
85.253.12.238,0.ee.pool.ntp.org
85.253.12.238,0.europe.pool.ntp.org
85.253.12.238,2.europe.pool.ntp.org
85.253.12.238,3.europe.pool.ntp.org
85.253.12.238,ee.pool.ntp.org
85.253.12.238,europe.pool.ntp.org
85.254.217.2,0.europe.pool.ntp.org
85.254.217.2,0.lv.pool.ntp.org
85.254.217.2,1.europe.pool.ntp.org
85.254.217.2,2.europe.pool.ntp.org
85.254.217.2,3.lv.pool.ntp.org
85.254.217.2,europe.pool.ntp.org
85.254.217.2,lv.pool.ntp.org
85.254.217.3,0.europe.pool.ntp.org
85.254.217.3,1.europe.pool.ntp.org
85.254.217.3,3.lv.pool.ntp.org
85.254.217.3,europe.pool.ntp.org
85.254.217.3,lv.pool.ntp.org
85.254.217.5,0.europe.pool.ntp.org
85.254.217.5,0.lv.pool.ntp.org
85.254.217.5,2.europe.pool.ntp.org
85.254.217.5,3.lv.pool.ntp.org
85.254.217.5,lv.pool.ntp.org
86.52.51.137,0.europe.pool.ntp.org
86.52.51.137,1.dk.pool.ntp.org
86.52.51.137,1.europe.pool.ntp.org
86.52.51.137,2.dk.pool.ntp.org
86.52.51.137,3.europe.pool.ntp.org
86.52.51.137,dk.pool.ntp.org
86.52.51.137,europe.pool.ntp.org
86.52.112.177,0.dk.pool.ntp.org
86.52.112.177,3.dk.pool.ntp.org
86.52.112.177,dk.pool.ntp.org
86.52.118.195,1.dk.pool.ntp.org
86.59.113.124,1.at.pool.ntp.org
86.59.113.124,1.europe.pool.ntp.org
86.59.113.124,2.at.pool.ntp.org
86.59.113.124,3.at.pool.ntp.org
86.59.113.124,at.pool.ntp.org
86.63.177.29,0.lv.pool.ntp.org
86.63.177.29,3.lv.pool.ntp.org
86.80.166.233,0.europe.pool.ntp.org
86.80.166.233,1.europe.pool.ntp.org
86.80.166.233,2.europe.pool.ntp.org
86.80.166.233,2.nl.pool.ntp.org
86.80.166.233,3.europe.pool.ntp.org
86.80.166.233,europe.pool.ntp.org
86.80.166.233,nl.pool.ntp.org
86.85.103.243,0.nl.pool.ntp.org
86.85.103.243,1.europe.pool.ntp.org
86.85.103.243,2.europe.pool.ntp.org
86.85.103.243,3.nl.pool.ntp.org
86.85.103.243,europe.pool.ntp.org
86.85.103.243,nl.pool.ntp.org
86.122.68.21,0.ro.pool.ntp.org
86.127.71.168,1.ro.pool.ntp.org
86.127.71.168,3.ro.pool.ntp.org
86.127.71.168,europe.pool.ntp.org
87.52.104.139,1.europe.pool.ntp.org
87.52.104.139,2.dk.pool.ntp.org
87.52.104.139,2.europe.pool.ntp.org
87.52.104.139,3.europe.pool.ntp.org
87.52.104.139,dk.pool.ntp.org
87.52.105.26,1.dk.pool.ntp.org
87.52.105.26,3.europe.pool.ntp.org
87.52.105.26,dk.pool.ntp.org
87.63.200.138,0.europe.pool.ntp.org
87.63.200.138,1.europe.pool.ntp.org
87.63.200.138,2.dk.pool.ntp.org
87.63.200.138,2.europe.pool.ntp.org
87.63.200.138,dk.pool.ntp.org
87.63.200.138,europe.pool.ntp.org
87.65.25.98,0.be.pool.ntp.org
87.65.25.98,1.be.pool.ntp.org
87.65.25.98,2.europe.pool.ntp.org
87.65.25.98,3.be.pool.ntp.org
87.76.160.138,2.my.pool.ntp.org
87.76.160.138,3.my.pool.ntp.org
87.76.160.138,my.pool.ntp.org
87.103.245.205,0.europe.pool.ntp.org
87.103.245.205,1.europe.pool.ntp.org
87.103.245.205,2.europe.pool.ntp.org
87.103.245.205,3.ru.pool.ntp.org
87.103.245.205,europe.pool.ntp.org
87.103.245.205,ru.pool.ntp.org
87.104.58.9,0.dk.pool.ntp.org
87.104.58.9,1.dk.pool.ntp.org
87.104.58.9,2.europe.pool.ntp.org
87.104.58.9,3.dk.pool.ntp.org
87.104.58.9,dk.pool.ntp.org
87.104.58.9,europe.pool.ntp.org
87.106.8.23,0.europe.pool.ntp.org
87.106.8.23,2.fr.pool.ntp.org
87.106.8.23,europe.pool.ntp.org
87.106.8.23,fr.pool.ntp.org
87.106.36.214,0.europe.pool.ntp.org
87.106.36.214,0.gb.pool.ntp.org
87.106.36.214,1.europe.pool.ntp.org
87.106.36.214,2.europe.pool.ntp.org
87.106.36.214,3.europe.pool.ntp.org
87.106.36.214,3.gb.pool.ntp.org
87.106.36.214,europe.pool.ntp.org
87.106.36.214,gb.pool.ntp.org
87.106.36.214,uk.pool.ntp.org
87.106.44.149,2.gb.pool.ntp.org
87.106.44.149,gb.pool.ntp.org
87.106.44.149,uk.pool.ntp.org
87.106.61.19,3.gb.pool.ntp.org
87.106.180.117,2.europe.pool.ntp.org
87.106.180.117,3.de.pool.ntp.org
87.106.180.117,europe.pool.ntp.org
87.110.239.34,0.europe.pool.ntp.org
87.110.239.34,0.lv.pool.ntp.org
87.110.239.34,2.lv.pool.ntp.org
87.110.239.34,europe.pool.ntp.org
87.110.239.34,lv.pool.ntp.org
87.120.244.14,2.bg.pool.ntp.org
87.120.244.14,2.europe.pool.ntp.org
87.120.244.14,3.bg.pool.ntp.org
87.120.244.14,bg.pool.ntp.org
87.121.94.111,0.oceania.pool.ntp.org
87.128.10.46,de.pool.ntp.org
87.128.89.29,2.de.pool.ntp.org
87.197.97.150,1.sk.pool.ntp.org
87.197.97.150,3.sk.pool.ntp.org
87.197.97.150,sk.pool.ntp.org
87.197.147.163,0.sk.pool.ntp.org
87.197.147.163,1.sk.pool.ntp.org
87.197.175.209,0.sk.pool.ntp.org
87.197.175.209,1.sk.pool.ntp.org
87.197.175.209,sk.pool.ntp.org
87.238.174.133,1.nl.pool.ntp.org
87.238.174.133,2.europe.pool.ntp.org
87.238.174.133,nl.pool.ntp.org
87.249.44.53,0.ru.pool.ntp.org
87.249.44.53,1.europe.pool.ntp.org
87.249.44.53,3.ru.pool.ntp.org
87.249.44.53,europe.pool.ntp.org
87.249.44.53,ru.pool.ntp.org
87.251.32.228,0.europe.pool.ntp.org
87.251.32.228,2.europe.pool.ntp.org
87.251.32.228,nl.pool.ntp.org
87.251.32.229,0.nl.pool.ntp.org
87.251.32.229,1.europe.pool.ntp.org
87.251.32.229,2.europe.pool.ntp.org
87.251.32.229,2.nl.pool.ntp.org
87.251.32.229,3.europe.pool.ntp.org
87.251.32.229,nl.pool.ntp.org
87.251.32.230,0.nl.pool.ntp.org
87.251.32.230,nl.pool.ntp.org
88.80.187.85,0.gb.pool.ntp.org
88.80.187.85,1.europe.pool.ntp.org
88.80.187.85,2.gb.pool.ntp.org
88.80.187.85,3.europe.pool.ntp.org
88.80.187.85,3.gb.pool.ntp.org
88.80.187.85,europe.pool.ntp.org
88.80.187.85,gb.pool.ntp.org
88.80.187.85,uk.pool.ntp.org
88.80.189.24,1.uk.pool.ntp.org
88.80.189.24,2.europe.pool.ntp.org
88.80.189.24,2.gb.pool.ntp.org
